0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
早苗,さん,可愛い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
りん,は,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,ゆっくり,とか,その,辺,と,たま,に,流れ,て,くる,イラスト,から,しか,情報,を,得,て,ない,ので,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メイド,長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
普通,に,なん,も,わか,ん,ない,けど,レミリア,は,可愛い,と,思う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
午後,御社,な,ので,寝る,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,大半,は,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,事,を,好き,な,人,は,そう,い,ない,と,思う,けど,、,俺,の,事,を,好き,で,い,て,くれ,てる,人,は,めっちゃ,すき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シーズン,2,以降,も,、,ジェイソン,好き,だし,3,の,主人公,に,なっ,て,しまっ,た,アポロン,も,良い,キャラ,し,てる,けど,、,無印,読む,度,に,やっぱり,主人公,は,パーシー,だ,よ,な,！,って,なる,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニコ,しんどい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,もう,単純,に,ワクワク,する,ので,大好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
読ん,で,た,人,は,い,ない,ん,です,か,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
！,極度,勞動,（,し,なさい,）,天皇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,特別,扱い,さ,れ,て,、,自分,で,も,自分,を,特別,だ,と,思い込ん,で,しまう,の,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に関して,は,あれ,一,歩,間違え,たら,ヴォルデモート,と,同じ,道,を,歩ん,で,て,も,おかしく,ない,ん,だ,よ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
敵,サイド,も,結構,闇,堕ち,し,た,事情,が,あっ,たり,する,けど,ベラトリックス,は,救い,よう,が,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,死ん,だ,時,は,マジ,で,泣き,まし,た,、,と,いう,か,クレプスリー,と,いい,シリウス,と,いい,、,そういう,立ち,位置,の,人,が,好き,な,の,かも,しれ,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,僕,の,推し,は,シリウス,です,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,マジ,で,好き,じゃ,ない,、,でも,映画,は,役者,さん,が,可愛かっ,た,し,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ってな,ん,だろ,う,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,不器用,だ,けど,本質,的,に,悪,で,は,ない,ん,だ,よ,な,、,と,いう,か,マルフォイ,家,は,みんな,そういう,印象,を,受ける,、,人殺し,たり,し,てる,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ない,という,か,、,ある,けど,失っ,て,しまっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,マルフォイ,は,どっち,も,ハリー,に,ない,「,家族,愛,」,を,持っ,てる,ん,です,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家,も,好き,何,だ,よ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,環境,的,に,仕方,ない,ん,だ,けど,やっぱり,結構,傲慢,な,ところ,が,目立っ,たり,で,あれ,の,あれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一家,すき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,現実,に,い,たら,絶対,好き,に,なれ,ない,ん,だ,よ,なあ,多分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,好き,な,作品,な,ん,だ,けど,、,主人公,が,あんまり,好き,に,なれ,ない,作品,で,も,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その,物語,の,世界,に,入り浸っ,て,たい,ん,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,読み,終わっ,た,後,の,「,終わっ,た,…,」,って,感じ,が,好き,だ,けど,嫌い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ー,か,基本,的,に,小説,を,読み,終わる,という,行為,が,しんどい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,部活,とか,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
い,た,方,が,駄目,人間,に,なっ,て,た,自覚,は,ある,けど,、,未練,が,なく,も,無い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,しんどかっ,た,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やっぱり,あれ,って,救い,な,ん,だ,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いう,か,、,ダレン,の,今,まで,やってき,た,事,が,無くなる,、,仲間,たち,と,の,関係,やら,何やら,が,他,の,人,の,運命,に,変わる,って,言う,の,が,一緒,に,体験,し,て,き,た,読者,として,ただ,悲しい,と,しか,思え,なく,て,その,時,は,,,,,,,,,,,,,,,
、,結末,が,小学生,の,僕,に,は,受け入れ,きれ,なかっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,色々,と,素晴らしい,ハードウェア,だっ,た,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
わかる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いう,か,ちゃんと,小説,を,読ん,だ,の,が,ダレン・シャン,が,初めて,で,、,衝撃,が,かなり,で,かかっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,1,週間,くらい,その,事,を,考え,て,た,気,が,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,死ん,だ,時,は,本当に,ダメ,だっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,相当,ググ,る,力,が,鍛え,られる,ん,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,PSP,を,改造,し,た,事,ない,人,とか,、,2,ch,で,レスバ,し,て,て,知ら,ない,言葉,が,出,たら,即,ググ,って,知っ,た,か,ぶっ,て,負け,ない,よう,に,し,た,経験,が,ない,人,は,調べる,力,が,経験,が,ある,人,より,劣る,と,思う,ん,だ,,,,,,,,,,
だって,入っ,て,こ,れ,て,ん,だ,から,俺,だって,入れる,わ,普通,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,身,に,つく,の,って,結局,「,言わ,れ,た,こと,を,言わ,れ,た,とおり,に,やる,力,」,だ,と,思う,ん,です,よ,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,知見,を,自分,で,調べ,て,こさ,せる,まで,は,分かる,ん,です,けど,、,その,場,で,の,解説,が,欲しい,と,いう,か,、,しばらく,たった,あと,で,授業,で,やら,れ,て,も,…,とか,なる,,,,,,,,,,,,,,,,,,,,,,,,,,
だけ,で,ちゃんと,内容,が,理解,できる,人,は,優秀,な,人,な,ん,だ,と,思う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前,は,実践,を通じて,座,学,に対して,深い,理解,を,〜,とかいう,触れ込み,だっ,た,と,思う,ん,だ,けど,、,実際,に,は,実験,の,知見,は,自分,で,調べ,て,こい,だっ,た,し,、,よく,わから,ない,人,は,よく,わから,ない,まま,、,手順,通り,に,実験,し,て,出,て,き,た,結果,を,書く,だけ,な,ん,だ,よ,な
いう,か,、,実践,的,と,言い,つつ,3,年,時,まで,の,授業,の,成果,物,らしい,もの,が,「,ラジオ,」,「,ライン,トレーサー,」,「,野球,ゲーム,」,な,あたり,が,無理,だっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,授業,に関して,は,ほとんど,何もかも,つまらなかっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃ,け,学校,い,た,方,が,駄目,人間,に,なっ,て,た,よ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こんなに,信頼,性,低い,の,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
女の子,侍ら,せ,て,遊び,てえ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ので,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter,の,楽しみ,方,が,わから,ない,」,という,人,へ,の,アドバイス,な,ん,だ,けど,、,素直,に,垢,消せ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生,な,ので,Community,Edition,の,存在,を,忘れ,て,い,た,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
言う,の,も,あれ,だ,けど,、,学生,だ,と,忘れ,がち,だ,けど,普通,に,JetBrains,製品,は,有料,な,ので,、,他,の,製品,より,優れ,てる,の,は,当然,と,いえ,ば,当然,な,ん,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,
的,に,ペイ,し,ない,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,良,さ,み,が,あまり,わから,ない,の,は,安い,の,しか,飲ん,だ,こと,ない,から,か,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,好き,だ,けど,VS,とかいう,C,#,エディタ,は,そんなに,好き,じゃ,ない,(,C,#,し,ない,ので,…,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
られ,た,レール,に,なんか,乗り,たく,ない,ので,Rails,し,ませ,ん,(,し,ます,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,勉強,を,し,たい,など,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
する,の,が,億劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
製品,は,非力,な,ラップ,トップ,だ,と,すこし,重い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
真面目,に,やる,ところ,、,と,いう,か,自分,の,本当に,やり,たい,こと,は,は,まじめ,に,やっ,てる,つもり,な,ん,です,けど,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
より,軽い,よ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,デバッガ,が,公式,に,強い,の,提供,さ,れ,て,たり,ターミナル,が,違和感,なく,使える,ので,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可能,情報,やめろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,同輩,も,後輩,も,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,本来,より,早く,会え,なく,なる,の,が,寂しい,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,じゃ,ない,部活,の,強い,人,が,普通,に,就職,し,てる,未来,が,思い,浮かば,ない,な,、,それ,で,生き,て,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,学校,辞めよ,う,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ふ,ぁぼってってる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,好き,じゃ,ない,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ー,とく,を,好き,な,人間,、,実は,そう,い,ない,という,こと,を,知っ,て,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
違う,の,だ,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,こと,な,ん,も,考え,て,ない,まま,学校,を,やめ,て,しまっ,た,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たら,やめる,やつ,#,いい,ね,し,た,人,を,名前,伏せ,て,どう,思っ,てる,か,割,と,マジ,で,容赦,無く,正直,に,言う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届け,だし,て,しばらく,たっ,た,けど,あんまり,変わら,ない,な,、,春休み,期間,だ,から,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,Ruby,みんな,やっ,て,ん,だろ,、,Rails,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やる,か,…,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辞め,た,ので,自分,の,し,たい,(,本当に,し,なきゃ,いけ,ない,),お,べ,ん,つよ,を,し,て,いき,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
れ,て,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あんまり,飲む,と,怒ら,れ,て,しまう,ので,大量,に,飲ん,だり,は,し,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家,親,が,コーヒー,家,で,入れ,て,飲む,ので,スティック,シュガー,は,置い,て,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
？,逆,に,そういう,とき,みんな,何,食べる,の,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飲,は,し,なく,て,も,お菓子,食べ,たい,なあ,でも,買う,の,めんどくさい,なあ,って,とき,とか,普通,に,飲み,ませ,ん,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シュガー,飲む,の,普通,に,一般,的,だ,と,思っ,て,た,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,やっ,てる,時間,が,非常,に,無駄,に,感じ,て,しまっ,て,継続,する,の,が,きつい,ん,だ,けど,、,ストーリー,は,き,に,なっ,て,しまう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シュガー,飲ん,だ,こと,が,ない,という,人間,、,信用,でき,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,ようやく,スティック,シュガー,に,追いつい,た,と,いえる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シュガー,は,おいしい,ので,流行る,の,が,当然,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
位置,情報,って,モバイル,向け,だ,よ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,API,使っ,て,なんか,でき,ん,か,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,は,ネオディケイドライバー,が,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ライダー,に,なれる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,ある,俺,は,勝ち,組,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だ,と,そういう,イベント,名,みたい,だ,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来る,ん,だ,っけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
御社,行く,ので,キャリア,は,行け,たら,行き,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
し,て,ねえ,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,書い,とけ,ば,抽象,的,に,なる,わけ,じゃ,ねえ,ぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,さすが,に,走ら,ん,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,a,#,シェル,芸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
結局,そんなに,使っ,て,ない,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,キーボード,とか,キーボード,とか,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
機器,全部,予算,で,落とせる,みたい,な,会社,に,勤め,たい,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homebrew,が,一生,終ら,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,いっ,た,こと,ない,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
見学,という,もの,、,どう,臨め,ば,よい,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
痛く,て,切れ,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
な,ので,1,日,1,回,は,ダブル,クロス,し,たい,って,言っ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
error,だし,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,FGO,の,PV,めちゃくちゃ,かっこよく,て,好き,な,ん,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＆,I,聞い,て,泣き,そう,に,なる,オタク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いう,か,Amazon,の,サービス,全体,的,に,UI,が,好き,で,は,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,管理,画面,の,UI,控えめ,に,言っ,て,クソ,だ,と,思う,ん,です,けど,どう,な,の,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かも,しれ,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オフィス,見学,行く,こと,に,なっ,た,ので,ァ,行け,ない,かも,しれ,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,パチンコ,を,打つ,飲み屋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
炎,が,痛い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ジオウ,みよ,う,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,自分,だけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
焼肉,いい,なあ,楽し,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少女,、,人,によって,ナンバ,ガ,だっ,たり,ボカロ,だっ,たり,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイツ,が,いい,と,思い,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
系統,の,問題,として,上下,関係,は,ある程度,あっ,た,方,が,円滑,に,組織,運営,が,でき,そう,な,雰囲気,ある,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全員,が,ルルブ,無い,と,少し,厳しい,し,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,判定,が,すこし,難しい,ので,キーパー,は,あまり,し,たく,ない,が,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,し,て,え,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
戦,兎,、,どう,考え,て,も,根っこ,は,物理,学者,と,いう,より,技術,者,寄り,な,キャラ,だ,と,思っ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
っ,↑,さい,↓,物理,学者,だ,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,そろそろ,エンジニア,で,仮面ライダー,な,キャラ,出さ,ない,か,と,思っ,た,けど,ビルド,大体,そんな,感じ,だっ,た,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,エンジニア,に,も,なり,たい,けど,仮面ライダー,か,エンジニア,か,選べ,って,言わ,れ,たら,それ,は,仮面ライダー,に,なり,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンジニア,に,なんか,なり,たく,なく,て,、,仮面ライダー,に,なり,たい,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,…,コービット,ｗ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どう,やっ,て,言いくるめる,か,…,」,僕,「,チャカ,持っ,て,ん,じゃん,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,Vim,プラグ,イン,適用,が,遅い,ん,だ,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャラ,な,ので,調査,で,役,に,立て,ない,顔,し,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,オタク,は,ひかれ,あう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
する,こと,が,ある,なら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
えんか,し,た,とき,やり,ましょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみ,さん,も,「,選ば,れ,しも,の,」,な,の,か,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,日本語,だ,し,事実,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
よく,て,嬉しい,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
